model,tokenizer,prompt_template,data_hash,eval_cohort,layers,batch_size,date,source_run,method,seed,C,side,effect,off_axis_perturbation,admissible
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223843_mean_diff_s0_c0p8908987181403393,mean_diff,0,0.8908987181403393,-C,-1.282,1.2762499999999999,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223846_mean_diff_s1_c0p44544935907016964,mean_diff,1,0.44544935907016964,+C,2.3335,0.292,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223846_mean_diff_s1_c0p44544935907016964,mean_diff,1,0.44544935907016964,-C,-1.3605,0.48125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223847_pca_s1_c0p3968502629920499,pca,1,0.3968502629920499,+C,1.16,0.2225,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223847_pca_s1_c0p3968502629920499,pca,1,0.3968502629920499,-C,-0.45425,0.373925,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223913_pca_s2_c0p3535533905932738,pca,2,0.3535533905932738,+C,1.0235,0.2015,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223913_pca_s2_c0p3535533905932738,pca,2,0.3535533905932738,-C,-0.25725,0.348925,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223923_mean_diff_s2_c0p44544935907016964,mean_diff,2,0.44544935907016964,+C,2.3405,0.2945,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223923_mean_diff_s2_c0p44544935907016964,mean_diff,2,0.44544935907016964,-C,-1.3795,0.46025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223937_mean_diff_s1_c0p5,mean_diff,1,0.5,+C,2.65525,0.3645,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223937_mean_diff_s1_c0p5,mean_diff,1,0.5,-C,-1.25475,0.4565,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223950_pca_s0_c0p44544935907016964,pca,0,0.44544935907016964,+C,1.153575,0.23025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223950_pca_s0_c0p44544935907016964,pca,0,0.44544935907016964,-C,-0.43474999999999997,0.40275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223957_pca_s1_c0p44544935907016964,pca,1,0.44544935907016964,+C,1.15975,0.255,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223957_pca_s1_c0p44544935907016964,pca,1,0.44544935907016964,-C,-0.295,0.379,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223958_mean_diff_s0_c1p122462048309373,mean_diff,0,1.122462048309373,+C,4.414,1.164,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T223958_mean_diff_s0_c1p122462048309373,mean_diff,0,1.122462048309373,-C,-0.149,2.99925,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224004_pca_s2_c0p3968502629920499,pca,2,0.3968502629920499,+C,0.9495,0.262,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224004_pca_s2_c0p3968502629920499,pca,2,0.3968502629920499,-C,-0.35,0.360675,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224028_mean_diff_s1_c0p5612310241546865,mean_diff,1,0.5612310241546865,+C,2.874,0.37375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224028_mean_diff_s1_c0p5612310241546865,mean_diff,1,0.5612310241546865,-C,-1.19225,0.55925,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224031_mean_diff_s2_c0p5612310241546865,mean_diff,2,0.5612310241546865,+C,2.9135,0.38125000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224031_mean_diff_s2_c0p5612310241546865,mean_diff,2,0.5612310241546865,-C,-1.1635,0.5415,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224054_pca_s2_c0p44544935907016964,pca,2,0.44544935907016964,+C,1.2255,0.23325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224054_pca_s2_c0p44544935907016964,pca,2,0.44544935907016964,-C,-0.19149999999999998,0.4715,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224100_pca_s0_c0p5612310241546865,pca,0,0.5612310241546865,+C,1.555,0.31275000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224100_pca_s0_c0p5612310241546865,pca,0,0.5612310241546865,-C,-0.38,0.64,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224106_pca_s1_c0p5,pca,1,0.5,+C,1.4185,0.2455,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224106_pca_s1_c0p5,pca,1,0.5,-C,-0.49525,0.44275000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224119_mean_diff_s1_c0p6299605249474366,mean_diff,1,0.6299605249474366,+C,3.33575,0.44475000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224119_mean_diff_s1_c0p6299605249474366,mean_diff,1,0.6299605249474366,-C,-1.49225,0.70225,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224138_mean_diff_s2_c0p6299605249474366,mean_diff,2,0.6299605249474366,+C,3.3257499999999998,0.438,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224138_mean_diff_s2_c0p6299605249474366,mean_diff,2,0.6299605249474366,-C,-1.5102499999999999,0.702,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224144_pca_s2_c0p5,pca,2,0.5,+C,1.52275,0.26725,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224144_pca_s2_c0p5,pca,2,0.5,-C,-0.48425,0.47225,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224207_pca_s0_c0p6299605249474366,pca,0,0.6299605249474366,+C,1.80325,0.36975,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224207_pca_s0_c0p6299605249474366,pca,0,0.6299605249474366,-C,-0.17900000000000005,0.686,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224211_pca_s1_c0p5612310241546865,pca,1,0.5612310241546865,+C,1.53075,0.30725,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224211_pca_s1_c0p5612310241546865,pca,1,0.5612310241546865,-C,-0.52925,0.5915,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224212_mean_diff_s1_c0p7071067811865476,mean_diff,1,0.7071067811865476,+C,3.693,0.5485,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224212_mean_diff_s1_c0p7071067811865476,mean_diff,1,0.7071067811865476,-C,-1.32975,0.91325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224233_pca_s2_c0p5612310241546865,pca,2,0.5612310241546865,+C,1.64475,0.31625000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224233_pca_s2_c0p5612310241546865,pca,2,0.5612310241546865,-C,-0.52325,0.58975,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224248_mean_diff_s2_c0p7937005259840998,mean_diff,2,0.7937005259840998,+C,4.10775,0.64025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224248_mean_diff_s2_c0p7937005259840998,mean_diff,2,0.7937005259840998,-C,-1.311,1.18125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224312_pca_s0_c0p7937005259840998,pca,0,0.7937005259840998,+C,2.54675,0.52325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224312_pca_s0_c0p7937005259840998,pca,0,0.7937005259840998,-C,-1.3915,0.939,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224316_pca_s1_c0p6299605249474366,pca,1,0.6299605249474366,+C,1.766,0.40275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224316_pca_s1_c0p6299605249474366,pca,1,0.6299605249474366,-C,-0.27375000000000005,0.72025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224323_pca_s2_c0p6299605249474366,pca,2,0.6299605249474366,+C,1.77775,0.40800000000000003,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224323_pca_s2_c0p6299605249474366,pca,2,0.6299605249474366,-C,-0.33975000000000005,0.69775,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224330_mean_diff_s1_c0p7937005259840998,mean_diff,1,0.7937005259840998,+C,4.122,0.626,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224330_mean_diff_s1_c0p7937005259840998,mean_diff,1,0.7937005259840998,-C,-1.28,1.2037499999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224414_pca_s2_c0p7071067811865476,pca,2,0.7071067811865476,+C,2.25575,0.42775,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224414_pca_s2_c0p7071067811865476,pca,2,0.7071067811865476,-C,-0.89375,0.8295,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224423_pca_s0_c0p8908987181403393,pca,0,0.8908987181403393,+C,3.463,0.62025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224423_pca_s0_c0p8908987181403393,pca,0,0.8908987181403393,-C,-0.87475,1.18275,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224425_pca_s1_c0p7071067811865476,pca,1,0.7071067811865476,+C,2.3177499999999998,0.4275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224425_pca_s1_c0p7071067811865476,pca,1,0.7071067811865476,-C,-0.98775,0.7655,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224444_mean_diff_s2_c0p8908987181403393,mean_diff,2,0.8908987181403393,+C,4.3734425,0.70375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224444_mean_diff_s2_c0p8908987181403393,mean_diff,2,0.8908987181403393,-C,-1.29975,1.2825,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224458_mean_diff_s1_c0p8908987181403393,mean_diff,1,0.8908987181403393,+C,4.3831925,0.6955,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224458_mean_diff_s1_c0p8908987181403393,mean_diff,1,0.8908987181403393,-C,-1.2722499999999999,1.248,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224519_pca_s2_c0p7937005259840998,pca,2,0.7937005259840998,+C,2.67575,0.52625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224519_pca_s2_c0p7937005259840998,pca,2,0.7937005259840998,-C,-1.00575,1.012,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224531_pca_s0_c1p122462048309373,pca,0,1.122462048309373,+C,4.0535,1.049,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224531_pca_s0_c1p122462048309373,pca,0,1.122462048309373,-C,-1.35775,1.71025,False
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224537_pca_s1_c0p7937005259840998,pca,1,0.7937005259840998,+C,2.7325,0.50725,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224537_pca_s1_c0p7937005259840998,pca,1,0.7937005259840998,-C,-1.285,0.9372499999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T224612_mean_diff_s1_c1p0,mean_diff,1,1.0,+C,4.33025,0.94525,True
